諸子	85	0.881294
之下	85	0.881294
九月	85	0.881294
中尉	85	0.881294
富貴	85	0.881294
雜	85	0.881294
翦	85	0.881294
齊桓公	84	0.870926
不肖	84	0.870926
寇	84	0.870926
彭城	84	0.870926
旗	84	0.870926
讎	84	0.870926
量	84	0.870926
欠	84	0.870926
公卿	84	0.870926
藥	83	0.860558
賁	83	0.860558
河南	83	0.860558
房	83	0.860558
完	83	0.860558
黯	83	0.860558
廷	83	0.860558
譽	83	0.860558
南陽	83	0.860558
饑	83	0.860558
牲	83	0.860558
世家	83	0.860558
三代	82	0.850189
攝	82	0.850189
驗	82	0.850189
生子	82	0.850189
溺	82	0.850189
枝	82	0.850189
出於	82	0.850189
述	82	0.850189
終身	82	0.850189
納	82	0.850189
袁	82	0.850189
奢	82	0.850189
踰	82	0.850189
牢	82	0.850189
隹	82	0.850189
篤	81	0.839821
欒	81	0.839821
冢	81	0.839821
柱	81	0.839821
歎	81	0.839821
偽	81	0.839821
弦	81	0.839821
速	81	0.839821
臥	81	0.839821
旱	81	0.839821
郤	81	0.839821
公主	80	0.829453
厲王	80	0.829453
壇	80	0.829453
渡	80	0.829453
驩	80	0.829453
作亂	80	0.829453
一日	80	0.829453
毅	80	0.829453
丈	80	0.829453
逃	80	0.829453
上帝	80	0.829453
何不	80	0.829453
平王	80	0.829453
道者	80	0.829453
武帝	80	0.829453
壹	80	0.829453
念	80	0.829453
蛇	79	0.819085
八十	79	0.819085
禽獸	79	0.819085
蘇秦	79	0.819085
未可	79	0.819085
煩	79	0.819085
五千	78	0.808717
上聲	78	0.808717
俟	78	0.808717
廷尉	78	0.808717
陷	78	0.808717
刻	78	0.808717
文子	78	0.808717
女子	78	0.808717
泄	78	0.808717
國人	78	0.808717
財物	78	0.808717
斬首	78	0.808717
庚	78	0.808717
燒	78	0.808717
不明	77	0.798349
揖	77	0.798349
不當	77	0.798349
注	77	0.798349
如是	77	0.798349
軫	77	0.798349
殯	77	0.798349
几	77	0.798349
匡	77	0.798349
说	77	0.798349
乞	77	0.798349
悔	77	0.798349
豈不	77	0.798349
其一	77	0.798349
撫	77	0.798349
大怒	77	0.798349
會稽	76	0.787980
逢	76	0.787980
殺人	76	0.787980
麥	76	0.787980
是非	76	0.787980
遍	76	0.787980
無窮	76	0.787980
戾	76	0.787980
行者	76	0.787980
諾	76	0.787980
偏	76	0.787980
公立	76	0.787980
依	76	0.787980
十一月	75	0.777612
長子	75	0.777612
涂	75	0.777612
葛	75	0.777612
罰	75	0.777612
蒼	75	0.777612
險	75	0.777612
忠信	75	0.777612
漢中	75	0.777612
子思	75	0.777612
稽	75	0.777612
貢	75	0.777612
恩	75	0.777612
以是	75	0.777612
夾	75	0.777612
平陽	75	0.777612
甫	75	0.777612
雉	75	0.777612
山川	74	0.767244
亞	74	0.767244
建元	74	0.767244
間	74	0.767244
出入	74	0.767244
棘	74	0.767244
凶	74	0.767244
純	74	0.767244
賣	74	0.767244
郭	74	0.767244
巨	74	0.767244
旅	74	0.767244
五帝	74	0.767244
駟	74	0.767244
讒	74	0.767244
天理	73	0.756876
長沙	73	0.756876
幼	73	0.756876
其實	73	0.756876
渾	73	0.756876
宦	73	0.756876
夭	73	0.756876
亢	73	0.756876
趣	73	0.756876
索	73	0.756876
徇	73	0.756876
曲沃	73	0.756876
抑	72	0.746508
佞	72	0.746508
閭	72	0.746508
界	72	0.746508
寄	72	0.746508
補	72	0.746508
二月	72	0.746508
妄	72	0.746508
南越	72	0.746508
奠	72	0.746508
太公	72	0.746508
鮑	72	0.746508
以來	72	0.746508
御史	72	0.746508
矜	72	0.746508
西方	71	0.736140
大功	71	0.736140
嗟	71	0.736140
鬬	71	0.736140
八月	71	0.736140
共王	71	0.736140
畤	71	0.736140
顏淵	71	0.736140
它	71	0.736140
熟	71	0.736140
憲	71	0.736140
鹽	71	0.736140
禮義	71	0.736140
牙	71	0.736140
可知	71	0.736140
俎	71	0.736140
泉	71	0.736140
大人	71	0.736140
儉	71	0.736140
北面	70	0.725771
冕	70	0.725771
肆	70	0.725771
靖	70	0.725771
城陽	70	0.725771
黥	70	0.725771
琴	70	0.725771
孝文帝	70	0.725771
河內	70	0.725771
駕	70	0.725771
懿	70	0.725771
黔	70	0.725771
罔	70	0.725771
姜	70	0.725771
圉	70	0.725771
中行	70	0.725771
隆	70	0.725771
諱	69	0.715403
趙高	69	0.715403
慕	69	0.715403
荒	69	0.715403
喻	69	0.715403
謀反	69	0.715403
未知	69	0.715403
荼	69	0.715403
環	69	0.715403
逮	69	0.715403
竭	69	0.715403
二者	69	0.715403
陸	69	0.715403
翼	69	0.715403
千金	69	0.715403
討	69	0.715403
損	69	0.715403
庭	68	0.705035
瞽	68	0.705035
醜	68	0.705035
賂	68	0.705035
櫟	68	0.705035
崔	68	0.705035
墓	68	0.705035
殤	68	0.705035
掩	68	0.705035
操	68	0.705035
飲酒	68	0.705035
父兄	68	0.705035
答	67	0.694667
典	67	0.694667
誦	67	0.694667
茍	67	0.694667
辰	67	0.694667
貴人	67	0.694667
靈王	67	0.694667
驪	67	0.694667
弁	67	0.694667
妻子	67	0.694667
論語	67	0.694667
得以	67	0.694667
枉	67	0.694667
彘	66	0.684299
殘	66	0.684299
程	66	0.684299
舅	66	0.684299
弔	66	0.684299
園	66	0.684299
这	66	0.684299
蘭	66	0.684299
援	66	0.684299
衡山	66	0.684299
大國	66	0.684299
慢	66	0.684299
崇	66	0.684299
九十	66	0.684299
痛	65	0.673931
山東	65	0.673931
編	65	0.673931
日夜	65	0.673931
緩	65	0.673931
番	65	0.673931
閉	65	0.673931
娶	65	0.673931
男女	65	0.673931
狼	65	0.673931
网	65	0.673931
貞	65	0.673931
宮室	65	0.673931
夕	65	0.673931
子產	65	0.673931
嘆	65	0.673931
啟	65	0.673931
滕	65	0.673931
掌	65	0.673931
淵	65	0.673931
老子	65	0.673931
鄒	65	0.673931
包	64	0.663562
自然	64	0.663562
不安	64	0.663562
頌	64	0.663562
感	64	0.663562
芒	64	0.663562
昧	64	0.663562
忍	64	0.663562
人心	64	0.663562
圜	64	0.663562
員	64	0.663562
广	64	0.663562
其餘	64	0.663562
不利	64	0.663562
艾	64	0.663562
南面	63	0.653194
有為	63	0.653194
缺	63	0.653194
烈	63	0.653194
午	63	0.653194
增	63	0.653194
卬	63	0.653194
數萬	63	0.653194
兔	63	0.653194
怠	63	0.653194
茲	63	0.653194
郁	63	0.653194
可見	63	0.653194
屨	63	0.653194
門人	63	0.653194
育	62	0.642826
配	62	0.642826
什	62	0.642826
淮陰	62	0.642826
棺	62	0.642826
瓦	62	0.642826
亟	62	0.642826
庶子	62	0.642826
博士	62	0.642826
魯人	62	0.642826
賢人	62	0.642826
倚	62	0.642826
朋友	62	0.642826
世子	62	0.642826
其次	62	0.642826
絰	62	0.642826
牟	62	0.642826
譏	62	0.642826
三晉	62	0.642826
盈	62	0.642826
津	62	0.642826
永	62	0.642826
肩	62	0.642826
敏	62	0.642826
姊	62	0.642826
雖然	61	0.632458
契	61	0.632458
武侯	61	0.632458
小子	61	0.632458
王后	61	0.632458
墮	61	0.632458
淮陽	61	0.632458
子弟	61	0.632458
童	61	0.632458
八百	61	0.632458
彌	61	0.632458
淺	61	0.632458
根	61	0.632458
校尉	61	0.632458
羹	61	0.632458
瓜	60	0.622090
落	60	0.622090
西南	60	0.622090
婁	60	0.622090
齧	60	0.622090
享	60	0.622090
鴻	60	0.622090
汙	60	0.622090
杼	60	0.622090
密	60	0.622090
不得已	60	0.622090
從而	60	0.622090
汲	60	0.622090
貴賤	60	0.622090
練	60	0.622090
續	60	0.622090
臼	60	0.622090
壺	60	0.622090
驅	59	0.611722
牆	59	0.611722
躬	59	0.611722
柏	59	0.611722
號曰	59	0.611722
百官	59	0.611722
佗	59	0.611722
苛	59	0.611722
騫	59	0.611722
之一	59	0.611722
莒	59	0.611722
恨	59	0.611722
有人	59	0.611722
甘泉	59	0.611722
天道	59	0.611722
抱	59	0.611722
白起	59	0.611722
繇	59	0.611722
天命	58	0.601353
繩	58	0.601353
鼻	58	0.601353
倦	58	0.601353
之內	58	0.601353
僊	58	0.601353
北方	58	0.601353
無罪	58	0.601353
在於	58	0.601353
拘	58	0.601353
蠡	57	0.590985
溢	57	0.590985
蒯	57	0.590985
不止	57	0.590985
芻	57	0.590985
運	57	0.590985
禱	57	0.590985
誤	57	0.590985
知禮	57	0.590985
戈	57	0.590985
将	57	0.590985
東南	57	0.590985
沮	57	0.590985
草木	57	0.590985
四海	57	0.590985
君王	57	0.590985
元王	57	0.590985
薪	57	0.590985
南方	57	0.590985
雒陽	57	0.590985
漸	56	0.580617
數百	56	0.580617
賢王	56	0.580617
所得	56	0.580617
只	56	0.580617
病者	56	0.580617
七百	56	0.580617
今日	56	0.580617
稅	56	0.580617
括	56	0.580617
苗	56	0.580617
誓	56	0.580617
以及	56	0.580617
三公	56	0.580617
機	56	0.580617
衣服	56	0.580617
敦	56	0.580617
碭	56	0.580617
氐	56	0.580617
蠻	56	0.580617
北京	56	0.580617
六百	56	0.580617
固有	56	0.580617
臭	56	0.580617
殿	56	0.580617
搖	55	0.570249
同姓	55	0.570249
太原	55	0.570249
眾人	55	0.570249
荊軻	55	0.570249
船	55	0.570249
帷	55	0.570249
挾	55	0.570249
海內	55	0.570249
李斯	55	0.570249
防	55	0.570249
晝	55	0.570249
長幼	55	0.570249
祭祀	55	0.570249
聘	55	0.570249
焦	55	0.570249
男子	55	0.570249
棗	55	0.570249
大事	55	0.570249
誘	55	0.570249
霍	55	0.570249
閔	55	0.570249
瑟	55	0.570249
僕	54	0.559881
老聃	54	0.559881
臂	54	0.559881
譬	54	0.559881
調	54	0.559881
召公	54	0.559881
丞	54	0.559881
緣	54	0.559881
東北	54	0.559881
不顧	54	0.559881
贊	54	0.559881
希	54	0.559881
孝子	54	0.559881
矯	53	0.549513
扁鵲	53	0.549513
晉文公	53	0.549513
滑	53	0.549513
刃	53	0.549513
之際	53	0.549513
憐	53	0.549513
禘	53	0.549513
戊	53	0.549513
宣王	53	0.549513
恢	53	0.549513
皇后	53	0.549513
餘年	53	0.549513
秩	53	0.549513
豎	53	0.549513
爰	53	0.549513
頸	53	0.549513
帥	53	0.549513
暮	53	0.549513
巷	53	0.549513
恆	52	0.539144
訟	52	0.539144
輕重	52	0.539144
耑	52	0.539144
入關	52	0.539144
不必	52	0.539144
巳	52	0.539144
銳	52	0.539144
投	52	0.539144
曷	52	0.539144
鈞	52	0.539144
鞅	52	0.539144
朝廷	52	0.539144
麗	52	0.539144
河東	52	0.539144
弩	52	0.539144
俞	52	0.539144
醫	52	0.539144
晏	51	0.528776
成功	51	0.528776
優	51	0.528776
國君	51	0.528776
名曰	51	0.528776
鳳	51	0.528776
羅	51	0.528776
卯	51	0.528776
菜	51	0.528776
徑	51	0.528776
屏	51	0.528776
藝	51	0.528776
乙巳	51	0.528776
好學	51	0.528776
波	51	0.528776
雄	51	0.528776
箕	51	0.528776
詘	51	0.528776
廬	51	0.528776
萬人	51	0.528776
飽	51	0.528776
萬世	51	0.528776
為此	51	0.528776
騶	51	0.528776
饒	51	0.528776
大梁	51	0.528776
瀆	51	0.528776
欣	51	0.528776
厂	51	0.528776
輸	51	0.528776
統	51	0.528776
赴	51	0.528776
虢	50	0.518408
令尹	50	0.518408
阼	50	0.518408
熱	50	0.518408
蒙恬	50	0.518408
無知	50	0.518408
未必	50	0.518408
功臣	50	0.518408
宗室	50	0.518408
慈	50	0.518408
邛	50	0.518408
死生	50	0.518408
鴈	50	0.518408
史記	50	0.518408
袒	50	0.518408
勤	50	0.518408
為主	50	0.518408
乏	50	0.518408
忿	50	0.518408
侈	50	0.518408
哀王	50	0.518408
叛	50	0.518408
規	49	0.508040
鐵	49	0.508040
聖賢	49	0.508040
潔	49	0.508040
文武	49	0.508040
戮	49	0.508040
嬴	49	0.508040
鉤	49	0.508040
聶	49	0.508040
中有	49	0.508040
百餘	49	0.508040
季子	49	0.508040
遭	49	0.508040
溝	49	0.508040
含	49	0.508040
五穀	49	0.508040
饋	49	0.508040
三萬	49	0.508040
蠻夷	49	0.508040
壬	49	0.508040
亥	49	0.508040
繹	49	0.508040
不服	49	0.508040
愛人	49	0.508040
導	48	0.497672
所知	48	0.497672
杞	48	0.497672
橋	48	0.497672
駒	48	0.497672
四百	48	0.497672
牡	48	0.497672
磬	48	0.497672
一言	48	0.497672
彳	48	0.497672
皇子	48	0.497672
託	48	0.497672
之類	48	0.497672
選	48	0.497672
很	48	0.497672
濁	48	0.497672
渭	48	0.497672
耆	48	0.497672
醢	48	0.497672
上文	48	0.497672
遵	48	0.497672
晚	48	0.497672
迫	48	0.497672
繒	48	0.497672
宅	48	0.497672
粥	48	0.497672
嫁	48	0.497672
不易	47	0.487304
睹	47	0.487304
在外	47	0.487304
皿	47	0.487304
虔	47	0.487304
往來	47	0.487304
非人	47	0.487304
英	47	0.487304
惠子	47	0.487304
四者	47	0.487304
髟	47	0.487304
數月	47	0.487304
告子	47	0.487304
桃	47	0.487304
苑	47	0.487304
東海	47	0.487304
賴	47	0.487304
朝鮮	47	0.487304
中庸	47	0.487304
鬲	47	0.487304
人相	47	0.487304
豚	47	0.487304
漆	47	0.487304
幽王	47	0.487304
糾	47	0.487304
大夏	47	0.487304
當時	47	0.487304
糧	47	0.487304
兌	47	0.487304
門外	47	0.487304
診	47	0.487304
犀	47	0.487304
佚	47	0.487304
區	47	0.487304
境	47	0.487304
旨	47	0.487304
吳起	47	0.487304
嬖	47	0.487304
醴	46	0.476936
藉	46	0.476936
孺子	46	0.476936
秉	46	0.476936
傾	46	0.476936
九卿	46	0.476936
匕	46	0.476936
谿	46	0.476936
隴西	46	0.476936
所在	46	0.476936
閎	46	0.476936
綏	46	0.476936
耳目	46	0.476936
算	46	0.476936
不好	46	0.476936
卓	46	0.476936
苴	46	0.476936
囿	46	0.476936
九江	46	0.476936
相見	46	0.476936
名為	46	0.476936
舌	46	0.476936
膏	46	0.476936
歇	46	0.476936
弋	46	0.476936
憚	46	0.476936
贖	46	0.476936
不容	46	0.476936
詣	46	0.476936
級	45	0.466567
塗	45	0.466567
丙	45	0.466567
蜚	45	0.466567
大小	45	0.466567
台	45	0.466567
黃金	45	0.466567
文學	45	0.466567
惜	45	0.466567
殉	45	0.466567
晏子	45	0.466567
地方	45	0.466567
忠臣	45	0.466567
京	45	0.466567
絜	45	0.466567
稻	45	0.466567
貉	45	0.466567
瑯	45	0.466567
晉國	45	0.466567
恃	45	0.466567
不順	45	0.466567
樓船	45	0.466567
妃	45	0.466567
蕩	45	0.466567
箕子	45	0.466567
壤	45	0.466567
不合	45	0.466567
矛	45	0.466567
西北	44	0.456199
閼	44	0.456199
地名	44	0.456199
莫如	44	0.456199
与	44	0.456199
蚡	44	0.456199
無聲	44	0.456199
缶	44	0.456199
布衣	44	0.456199
晨	44	0.456199
五者	44	0.456199
夫婦	44	0.456199
填	44	0.456199
齊國	44	0.456199
翁	44	0.456199
自得	44	0.456199
茅	44	0.456199
泗	44	0.456199
護	44	0.456199
捐	44	0.456199
僭	44	0.456199
沐	44	0.456199
早	44	0.456199
恤	44	0.456199
詭	44	0.456199
筮	44	0.456199
殳	43	0.445831
不變	43	0.445831
盍	43	0.445831
曼	43	0.445831
髡	43	0.445831
國有	43	0.445831
抵	43	0.445831
罵	43	0.445831
繁	43	0.445831
方士	43	0.445831
壯士	43	0.445831
罪人	43	0.445831
明日	43	0.445831
成人	43	0.445831
太常	43	0.445831
肯	43	0.445831
樗	43	0.445831
囗	43	0.445831
萌	43	0.445831
以至	43	0.445831
遜	43	0.445831
灶	43	0.445831
燭	43	0.445831
震	43	0.445831
貸	43	0.445831
人民	43	0.445831
羔	42	0.435463
諛	42	0.435463
恣	42	0.435463
僚	42	0.435463
巴	42	0.435463
悖	42	0.435463
無人	42	0.435463
渡河	42	0.435463
人道	42	0.435463
提	42	0.435463
摯	42	0.435463
太傅	42	0.435463
遁	42	0.435463
跖	42	0.435463
翕	42	0.435463
太白	42	0.435463
允	42	0.435463
領	42	0.435463
國中	42	0.435463
未始	42	0.435463
司徒	42	0.435463
繫	42	0.435463
稽首	42	0.435463
脛	42	0.435463
集成	41	0.425095
把	41	0.425095
滋	41	0.425095
羌	41	0.425095
个	41	0.425095
借	41	0.425095
彗星	41	0.425095
亶	41	0.425095
肝	41	0.425095
巢	41	0.425095
荀	41	0.425095
朋	41	0.425095
驁	41	0.425095
不許	41	0.425095
世世	41	0.425095
遽	41	0.425095
好惡	41	0.425095
洗	41	0.425095
奄	41	0.425095
褒	41	0.425095
癸	41	0.425095
晉陽	41	0.425095
康王	41	0.425095
病死	41	0.425095
警	41	0.425095
霽	41	0.425095
蹇	41	0.425095
衛尉	41	0.425095
对	41	0.425095
所有	41	0.425095
胡亥	41	0.425095
突	41	0.425095
中華書局	41	0.425095
呂不韋	41	0.425095
孫子	41	0.425095
鄧	41	0.425095
四書章句集注	41	0.425095
脅	41	0.425095
莫大	40	0.414727
獘	40	0.414727
禺	40	0.414727
虐	40	0.414727
不免	40	0.414727
輪	40	0.414727
溼	40	0.414727
侮	40	0.414727
照	40	0.414727
瞿	40	0.414727
宜陽	40	0.414727
阻	40	0.414727
曉	40	0.414727
楚國	40	0.414727
小功	40	0.414727
先祖	40	0.414727
疆	40	0.414727
璽	40	0.414727
瑞	40	0.414727
緦	40	0.414727
炙	40	0.414727
世俗	40	0.414727
幕	40	0.414727
養老	40	0.414727
隅	40	0.414727
裂	40	0.414727
錫	40	0.414727
戍	40	0.414727
令人	40	0.414727
粗	39	0.404358
校	39	0.404358
藩	39	0.404358
脯	39	0.404358
顏色	39	0.404358
慚	39	0.404358
大敗	39	0.404358
海上	39	0.404358
督	39	0.404358
段	39	0.404358
藺	39	0.404358
癸酉	39	0.404358
鑿	39	0.404358
逸	39	0.404358
牖	39	0.404358
臾	39	0.404358
王道	39	0.404358
岐	39	0.404358
不絕	39	0.404358
分為	39	0.404358
俠	39	0.404358
潁	39	0.404358
童子	39	0.404358
箸	39	0.404358
拂	39	0.404358
神明	39	0.404358
黎	39	0.404358
至今	39	0.404358
大雅	39	0.404358
災	39	0.404358
絀	39	0.404358
雷	39	0.404358
膳	39	0.404358
析	39	0.404358
以致	39	0.404358
剖	39	0.404358
詹	38	0.393990
帝王	38	0.393990
行事	38	0.393990
殽	38	0.393990
講	38	0.393990
人情	38	0.393990
墜	38	0.393990
品	38	0.393990
內外	38	0.393990
濡	38	0.393990
衽	38	0.393990
銅	38	0.393990
諂	38	0.393990
芮	38	0.393990
中道	38	0.393990
㫄	38	0.393990
以西	38	0.393990
岸	38	0.393990
濞	38	0.393990
为	38	0.393990
翳	38	0.393990
甲子	38	0.393990
鍾	38	0.393990
皆可	38	0.393990
因而	38	0.393990
雕	38	0.393990
珠	38	0.393990
卪	38	0.393990
親親	38	0.393990
當世	38	0.393990
廾	38	0.393990
丈夫	38	0.393990
誥	37	0.383622
車馬	37	0.383622
有力	37	0.383622
古人	37	0.383622
裨	37	0.383622
牛羊	37	0.383622
闔	37	0.383622
臨江	37	0.383622
骨肉	37	0.383622
冂	37	0.383622
楚莊王	37	0.383622
攸	37	0.383622
不害	37	0.383622
爪	37	0.383622
魯君	37	0.383622
恕	37	0.383622
絞	37	0.383622
享國	37	0.383622
域	37	0.383622
館	37	0.383622
終日	37	0.383622
歺	37	0.383622
鳥獸	37	0.383622
王孫	37	0.383622
尚書	37	0.383622
在其中	37	0.383622
詩書	37	0.383622
織	37	0.383622
札	37	0.383622
綦	37	0.383622
詞	37	0.383622
嚭	37	0.383622
虧	37	0.383622
長城	37	0.383622
汾	37	0.383622
肣	37	0.383622
文章	37	0.383622
棄市	36	0.373254
槨	36	0.373254
親戚	36	0.373254
喟	36	0.373254
巴蜀	36	0.373254
措	36	0.373254
牽	36	0.373254
旄	36	0.373254
冰	36	0.373254
閩	36	0.373254
減	36	0.373254
戰勝	36	0.373254
夷狄	36	0.373254
一百	36	0.373254
告急	36	0.373254
總	36	0.373254
勺	36	0.373254
桐	36	0.373254
雅	36	0.373254
法度	36	0.373254
劇	36	0.373254
仞	36	0.373254
瑕	36	0.373254
三軍	36	0.373254
亡國	36	0.373254
能行	36	0.373254
其二	36	0.373254
陳勝	36	0.373254
衣食	36	0.373254
柯	36	0.373254
尋	36	0.373254
頃王	36	0.373254
閏	36	0.373254
軌	36	0.373254
卵	36	0.373254
匠	36	0.373254
今天	36	0.373254
後五	36	0.373254
雪	36	0.373254
治國	36	0.373254
柄	36	0.373254
合於	36	0.373254
遼東	36	0.373254
食肉	36	0.373254
聵	36	0.373254
濟南	36	0.373254
風雨	36	0.373254
反之	35	0.362886
遠方	35	0.362886
屮	35	0.362886
縮	35	0.362886
莖	35	0.362886
制度	35	0.362886
月氏	35	0.362886
犁	35	0.362886
得罪	35	0.362886
潘	35	0.362886
飢	35	0.362886
阪	35	0.362886
西周	35	0.362886
土地	35	0.362886
三國	35	0.362886
松	35	0.362886
甲午	35	0.362886
何必	35	0.362886
陋	35	0.362886
嶽	35	0.362886
浴	35	0.362886
珍	35	0.362886
眛	35	0.362886
阬	35	0.362886
卜筮	35	0.362886
漁	35	0.362886
貧賤	35	0.362886
大學	35	0.362886
蘄	35	0.362886
錦	35	0.362886
羈	35	0.362886
潁川	35	0.362886
修身	35	0.362886
齎	35	0.362886
赫	35	0.362886
公使	35	0.362886
道德	35	0.362886
往往	35	0.362886
餽	35	0.362886
美人	34	0.352518
俯	34	0.352518
僇	34	0.352518
不動	34	0.352518
乙卯	34	0.352518
善人	34	0.352518
豸	34	0.352518
通用	34	0.352518
蹶	34	0.352518
拒	34	0.352518
技	34	0.352518
副	34	0.352518
旬	34	0.352518
矩	34	0.352518
斥	34	0.352518
活	34	0.352518
蹈	34	0.352518
庶民	34	0.352518
年少	34	0.352518
同意	34	0.352518
冀	34	0.352518
不孝	34	0.352518
中国	34	0.352518
牝	34	0.352518
鑄	34	0.352518
喬	34	0.352518
弊	34	0.352518
炎	34	0.352518
在此	34	0.352518
巖	34	0.352518
囊	34	0.352518
闔廬	34	0.352518
拊	34	0.352518
至大	34	0.352518
無私	34	0.352518
矦	34	0.352518
無能	34	0.352518
人人	34	0.352518
無故	34	0.352518
諭	34	0.352518
寤	34	0.352518
從容	34	0.352518
臣妾	34	0.352518
杵	34	0.352518
三分	34	0.352518
稼	34	0.352518
鄉人	34	0.352518
媚	33	0.342149
雙	33	0.342149
鬥	33	0.342149
鹵	33	0.342149
本紀	33	0.342149
大道	33	0.342149
如何	33	0.342149
庶幾	33	0.342149
纓	33	0.342149
鄰	33	0.342149
禦	33	0.342149
捨	33	0.342149
甯	33	0.342149
柴	33	0.342149
不幸	33	0.342149
殃	33	0.342149
戟	33	0.342149
来源	33	0.342149
自稱	33	0.342149
莊王	33	0.342149
為己	33	0.342149
徼	33	0.342149
曠	33	0.342149
吁	33	0.342149
所見	33	0.342149
五世	33	0.342149
創	33	0.342149
後宮	33	0.342149
攘	33	0.342149
烝	33	0.342149
萬民	33	0.342149
蕢	33	0.342149
數年	33	0.342149
寅	33	0.342149
知道	33	0.342149
孺	33	0.342149
興師	33	0.342149
朝服	33	0.342149
斧	33	0.342149
暑	33	0.342149
毒	33	0.342149
政事	33	0.342149
無用	33	0.342149
屢	32	0.331781
刑罰	32	0.331781
彭祖	32	0.331781
請問	32	0.331781
踵	32	0.331781
