恩	89	0.902285
蚤	89	0.902285
以上	89	0.902285
剛	89	0.902285
並	89	0.902285
納	89	0.902285
南陽	88	0.892147
十二月	88	0.892147
亞	88	0.892147
按	88	0.892147
仇	88	0.892147
黍	88	0.892147
候	88	0.892147
河南	88	0.892147
袒	88	0.892147
若是	87	0.882009
醉	87	0.882009
乾	87	0.882009
駕	87	0.882009
佩	87	0.882009
蒼	87	0.882009
旱	86	0.871871
均	86	0.871871
譽	86	0.871871
牲	86	0.871871
無有	86	0.871871
表	86	0.871871
格	86	0.871871
夕	86	0.871871
沈	86	0.871871
世家	85	0.861732
之下	85	0.861732
感	85	0.861732
乞	85	0.861732
貳	85	0.861732
諸子	85	0.861732
旅	85	0.861732
三者	85	0.861732
翦	85	0.861732
險	85	0.861732
九月	85	0.861732
富貴	85	0.861732
藥	84	0.851594
讎	84	0.851594
棺	84	0.851594
彭城	84	0.851594
太公	84	0.851594
速	84	0.851594
欠	84	0.851594
齊桓公	84	0.851594
偏	84	0.851594
不肖	84	0.851594
溺	84	0.851594
煩	83	0.841456
萬人	83	0.841456
饑	83	0.841456
黯	83	0.841456
驗	83	0.841456
戊	83	0.841456
廷	83	0.841456
讒	83	0.841456
完	83	0.841456
貢	83	0.841456
賁	83	0.841456
述	83	0.841456
柱	83	0.841456
庭	83	0.841456
道者	82	0.831318
念	82	0.831318
袁	82	0.831318
終身	82	0.831318
三代	82	0.831318
踰	82	0.831318
出於	82	0.831318
巨	82	0.831318
偽	81	0.821180
一日	81	0.821180
隹	81	0.821180
欒	81	0.821180
冢	81	0.821180
郤	81	0.821180
歎	81	0.821180
熟	81	0.821180
上帝	80	0.811042
悔	80	0.811042
答	80	0.811042
毅	80	0.811042
矜	80	0.811042
武帝	80	0.811042
壹	80	0.811042
驩	80	0.811042
壇	80	0.811042
公主	80	0.811042
匡	80	0.811042
何不	80	0.811042
刻	80	0.811042
丈	80	0.811042
作亂	80	0.811042
厲王	80	0.811042
逃	80	0.811042
痛	80	0.811042
蕩	80	0.811042
平王	80	0.811042
禽獸	79	0.800904
未可	79	0.800904
國人	79	0.800904
说	79	0.800904
鹽	79	0.800904
閉	79	0.800904
罰	79	0.800904
八十	79	0.800904
筮	79	0.800904
閭	79	0.800904
燒	79	0.800904
妄	79	0.800904
蛇	79	0.800904
雉	78	0.790766
財物	78	0.790766
逢	78	0.790766
几	78	0.790766
俟	78	0.790766
苗	78	0.790766
諱	78	0.790766
泄	78	0.790766
陷	78	0.790766
上聲	78	0.790766
斬首	78	0.790766
殯	78	0.790766
女子	78	0.790766
津	78	0.790766
廷尉	78	0.790766
闔	78	0.790766
夾	78	0.790766
界	77	0.780628
冕	77	0.780628
麥	77	0.780628
純	77	0.780628
文子	77	0.780628
軫	77	0.780628
補	77	0.780628
注	77	0.780628
不明	77	0.780628
其一	77	0.780628
行者	77	0.780628
五千	77	0.780628
不當	77	0.780628
揖	77	0.780628
括	77	0.780628
淺	77	0.780628
豈不	77	0.780628
宦	77	0.780628
賣	77	0.780628
撫	77	0.780628
如是	77	0.780628
依	76	0.770490
戾	76	0.770490
遍	76	0.770490
典	76	0.770490
是非	76	0.770490
無窮	76	0.770490
趣	76	0.770490
索	76	0.770490
會稽	76	0.770490
殺人	76	0.770490
葛	76	0.770490
瑟	75	0.760352
長子	75	0.760352
儉	75	0.760352
漢中	75	0.760352
涂	75	0.760352
圉	75	0.760352
肆	75	0.760352
十一月	75	0.760352
子思	75	0.760352
翼	75	0.760352
甫	75	0.760352
隆	75	0.760352
以是	75	0.760352
平陽	75	0.760352
忠信	75	0.760352
夭	75	0.760352
山川	74	0.750214
天理	74	0.750214
娶	74	0.750214
抑	74	0.750214
五帝	74	0.750214
出入	74	0.750214
駟	74	0.750214
烈	74	0.750214
棘	74	0.750214
寄	74	0.750214
長沙	74	0.750214
建元	74	0.750214
渾	73	0.740076
鮑	73	0.740076
亢	73	0.740076
躬	73	0.740076
徇	73	0.740076
幼	73	0.740076
其實	73	0.740076
南越	73	0.740076
環	73	0.740076
奠	73	0.740076
河內	72	0.729938
密	72	0.729938
繩	72	0.729938
宣王	72	0.729938
間	72	0.729938
二月	72	0.729938
禮義	72	0.729938
殘	72	0.729938
以來	72	0.729938
佞	72	0.729938
俎	72	0.729938
大人	72	0.729938
操	71	0.719800
崇	71	0.719800
喻	71	0.719800
戌	71	0.719800
它	71	0.719800
御史	71	0.719800
包	71	0.719800
畤	71	0.719800
鬬	71	0.719800
忍	71	0.719800
可知	71	0.719800
西方	71	0.719800
嗟	71	0.719800
八月	71	0.719800
園	70	0.709662
憲	70	0.709662
共王	70	0.709662
牙	70	0.709662
黥	70	0.709662
靖	70	0.709662
罔	70	0.709662
懿	70	0.709662
荼	70	0.709662
驪	70	0.709662
黔	70	0.709662
北面	70	0.709662
姜	70	0.709662
孝文帝	70	0.709662
蘭	70	0.709662
鴻	69	0.699524
趙高	69	0.699524
荒	69	0.699524
掩	69	0.699524
竭	69	0.699524
芻	69	0.699524
醜	69	0.699524
逮	69	0.699524
二者	69	0.699524
崔	69	0.699524
未知	69	0.699524
慕	69	0.699524
討	69	0.699524
搖	68	0.689386
誦	68	0.689386
稅	68	0.689386
墓	68	0.689386
賂	68	0.689386
櫟	68	0.689386
不安	68	0.689386
瞽	68	0.689386
童	68	0.689386
緩	68	0.689386
殤	68	0.689386
飲酒	68	0.689386
編	68	0.689386
啟	67	0.679248
弁	67	0.679248
運	67	0.679248
貞	67	0.679248
援	67	0.679248
慢	67	0.679248
級	67	0.679248
靈王	67	0.679248
掌	67	0.679248
弔	67	0.679248
茍	67	0.679248
妻子	67	0.679248
論語	67	0.679248
貴人	67	0.679248
狼	67	0.679248
得以	67	0.679248
枉	67	0.679248
亥	67	0.679248
倚	67	0.679248
舅	66	0.669110
醫	66	0.669110
彘	66	0.669110
壺	66	0.669110
缺	66	0.669110
山東	66	0.669110
南面	66	0.669110
九十	66	0.669110
優	66	0.669110
衡山	66	0.669110
棗	66	0.669110
艾	66	0.669110
增	66	0.669110
刃	66	0.669110
老子	65	0.658972
人心	65	0.658972
區	65	0.658972
嘆	65	0.658972
男女	65	0.658972
宮室	65	0.658972
番	65	0.658972
这	65	0.658972
滕	65	0.658972
日夜	65	0.658972
羹	65	0.658972
肩	65	0.658972
自然	65	0.658972
臂	65	0.658972
臭	65	0.658972
鄒	65	0.658972
員	64	0.648834
网	64	0.648834
昧	64	0.648834
怠	64	0.648834
其餘	64	0.648834
根	64	0.648834
頌	64	0.648834
圜	64	0.648834
不利	64	0.648834
芒	64	0.648834
屨	63	0.638696
貴賤	63	0.638696
朋友	63	0.638696
門人	63	0.638696
兔	63	0.638696
子弟	63	0.638696
郁	63	0.638696
有為	63	0.638696
卬	63	0.638696
牟	63	0.638696
茲	63	0.638696
可見	63	0.638696
落	63	0.638696
淮陰	62	0.628558
匕	62	0.628558
絰	62	0.628558
譏	62	0.628558
柏	62	0.628558
育	62	0.628558
永	62	0.628558
亟	62	0.628558
訟	62	0.628558
广	62	0.628558
賢人	62	0.628558
其次	62	0.628558
贊	62	0.628558
溝	62	0.628558
之一	62	0.628558
什	62	0.628558
三晉	62	0.628558
配	62	0.628558
姊	62	0.628558
瓦	62	0.628558
契	62	0.628558
庶子	62	0.628558
博士	62	0.628558
聘	62	0.628558
敏	62	0.628558
漁	62	0.628558
汲	61	0.618420
憐	61	0.618420
雖然	61	0.618420
墮	61	0.618420
數百	61	0.618420
機	61	0.618420
八百	61	0.618420
小子	61	0.618420
閼	61	0.618420
幽王	61	0.618420
彌	61	0.618420
拘	61	0.618420
恨	61	0.618420
英	61	0.618420
盈	61	0.618420
黎	61	0.618420
校尉	61	0.618420
王后	61	0.618420
防	60	0.608282
續	60	0.608282
杼	60	0.608282
汙	60	0.608282
西南	60	0.608282
誘	60	0.608282
誤	60	0.608282
天道	60	0.608282
知禮	60	0.608282
船	60	0.608282
從而	60	0.608282
敦	60	0.608282
婁	60	0.608282
不得已	60	0.608282
莒	60	0.608282
牆	60	0.608282
齧	60	0.608282
練	60	0.608282
臼	59	0.598144
繇	59	0.598144
百官	59	0.598144
鄧	59	0.598144
熱	59	0.598144
抱	59	0.598144
鼻	59	0.598144
暮	59	0.598144
號曰	59	0.598144
騶	59	0.598144
統	59	0.598144
瓜	59	0.598144
佗	59	0.598144
菜	59	0.598144
騫	59	0.598144
有人	59	0.598144
驅	59	0.598144
倦	59	0.598144
溢	59	0.598144
苛	59	0.598144
恢	59	0.598144
北方	58	0.588006
糧	58	0.588006
在於	58	0.588006
僊	58	0.588006
俠	58	0.588006
天命	58	0.588006
晏	58	0.588006
之內	58	0.588006
草木	58	0.588006
誓	58	0.588006
君王	57	0.577868
不止	57	0.577868
戍	57	0.577868
隴	57	0.577868
禱	57	0.577868
矯	57	0.577868
元王	57	0.577868
四海	57	0.577868
戈	57	0.577868
病者	57	0.577868
調	57	0.577868
雒陽	57	0.577868
薪	57	0.577868
東南	57	0.577868
診	57	0.577868
南方	57	0.577868
羅	57	0.577868
茅	57	0.577868
蒯	57	0.577868
沮	57	0.577868
蠡	57	0.577868
帷	56	0.567730
六百	56	0.567730
漆	56	0.567730
褒	56	0.567730
七百	56	0.567730
波	56	0.567730
氐	56	0.567730
秩	56	0.567730
焦	56	0.567730
衣服	56	0.567730
殿	56	0.567730
将	56	0.567730
只	56	0.567730
碭	56	0.567730
漸	56	0.567730
固有	56	0.567730
賢王	56	0.567730
三公	56	0.567730
所得	56	0.567730
傾	56	0.567730
今日	56	0.567730
以及	56	0.567730
雄	55	0.557592
李斯	55	0.557592
眾人	55	0.557592
皇后	55	0.557592
祭祀	55	0.557592
晝	55	0.557592
東北	55	0.557592
男子	55	0.557592
北京	55	0.557592
霍	55	0.557592
彗	55	0.557592
庫	55	0.557592
雷	55	0.557592
長幼	55	0.557592
大事	55	0.557592
閔	55	0.557592
同姓	55	0.557592
挾	55	0.557592
太原	55	0.557592
頸	54	0.547454
巷	54	0.547454
鞅	54	0.547454
孝子	54	0.547454
緣	54	0.547454
銳	54	0.547454
饒	54	0.547454
抵	54	0.547454
希	54	0.547454
裂	54	0.547454
老聃	54	0.547454
僕	54	0.547454
召公	54	0.547454
國君	54	0.547454
不顧	54	0.547454
譬	54	0.547454
槨	54	0.547454
屏	53	0.537316
扁鵲	53	0.537316
禘	53	0.537316
渭	53	0.537316
早	53	0.537316
弩	53	0.537316
恆	53	0.537316
帥	53	0.537316
滑	53	0.537316
爰	53	0.537316
晉文公	53	0.537316
麗	53	0.537316
投	53	0.537316
境	53	0.537316
中有	53	0.537316
功臣	53	0.537316
藝	53	0.537316
侈	53	0.537316
豎	53	0.537316
之際	53	0.537316
徑	53	0.537316
牽	52	0.527178
熒	52	0.527178
丞	52	0.527178
諛	52	0.527178
不必	52	0.527178
曷	52	0.527178
鈞	52	0.527178
桃	52	0.527178
牡	52	0.527178
輸	52	0.527178
憚	52	0.527178
俞	52	0.527178
文武	52	0.527178
耑	52	0.527178
鳳	52	0.527178
督	52	0.527178
朝廷	52	0.527178
珠	52	0.527178
成功	52	0.527178
輕重	52	0.527178
迫	52	0.527178
忿	51	0.517039
詘	51	0.517039
赫	51	0.517039
嫁	51	0.517039
宅	51	0.517039
潔	51	0.517039
名曰	51	0.517039
無知	51	0.517039
鐵	51	0.517039
選	51	0.517039
赴	51	0.517039
飽	51	0.517039
疆	51	0.517039
勤	51	0.517039
為此	51	0.517039
大梁	51	0.517039
瀆	51	0.517039
含	51	0.517039
欣	51	0.517039
三萬	50	0.506901
餓	50	0.506901
轅	50	0.506901
叛	50	0.506901
贖	50	0.506901
慈	50	0.506901
為主	50	0.506901
蒙恬	50	0.506901
宗室	50	0.506901
乏	50	0.506901
未必	50	0.506901
阼	50	0.506901
醢	50	0.506901
鴈	50	0.506901
令尹	50	0.506901
哀王	50	0.506901
蠶	50	0.506901
杞	50	0.506901
史記	50	0.506901
麋	49	0.496763
繹	49	0.496763
東海	49	0.496763
不服	49	0.496763
人相	49	0.496763
遵	49	0.496763
聖賢	49	0.496763
糾	49	0.496763
囿	49	0.496763
巢	49	0.496763
託	49	0.496763
濁	49	0.496763
燭	49	0.496763
愛人	49	0.496763
館	49	0.496763
嬴	49	0.496763
鉤	49	0.496763
戮	49	0.496763
逸	49	0.496763
饋	49	0.496763
聶	49	0.496763
五穀	49	0.496763
遭	49	0.496763
規	49	0.496763
虢	49	0.496763
導	49	0.496763
塗	48	0.486625
惜	48	0.486625
繒	48	0.486625
粥	48	0.486625
耆	48	0.486625
貸	48	0.486625
駒	48	0.486625
顙	48	0.486625
所知	48	0.486625
罵	48	0.486625
晚	48	0.486625
脅	48	0.486625
磬	48	0.486625
很	48	0.486625
之類	48	0.486625
邛	48	0.486625
捐	48	0.486625
四百	48	0.486625
橋	48	0.486625
上文	48	0.486625
弋	48	0.486625
不好	47	0.476487
大夏	47	0.476487
藉	47	0.476487
品	47	0.476487
吳起	47	0.476487
在外	47	0.476487
當時	47	0.476487
犀	47	0.476487
佚	47	0.476487
遜	47	0.476487
往來	47	0.476487
朝鮮	47	0.476487
告子	47	0.476487
彳	47	0.476487
不易	47	0.476487
非人	47	0.476487
繁	47	0.476487
醴	47	0.476487
中庸	47	0.476487
舌	47	0.476487
詭	47	0.476487
濮	47	0.476487
賴	47	0.476487
京	47	0.476487
國有	47	0.476487
旨	47	0.476487
豚	47	0.476487
四者	47	0.476487
嬖	47	0.476487
睹	47	0.476487
央	47	0.476487
殉	47	0.476487
厂	47	0.476487
提	47	0.476487
惠子	47	0.476487
稼	47	0.476487
阻	47	0.476487
虔	47	0.476487
兌	47	0.476487
雕	47	0.476487
不容	46	0.466349
九卿	46	0.466349
苑	46	0.466349
相見	46	0.466349
壤	46	0.466349
卓	46	0.466349
耳目	46	0.466349
蜚	46	0.466349
恃	46	0.466349
綏	46	0.466349
所在	46	0.466349
膏	46	0.466349
震	46	0.466349
西北	46	0.466349
詣	46	0.466349
名為	46	0.466349
文學	46	0.466349
廩	46	0.466349
閎	46	0.466349
秉	46	0.466349
苴	46	0.466349
九江	46	0.466349
歇	46	0.466349
鬲	46	0.466349
皿	46	0.466349
涕	46	0.466349
孺子	46	0.466349
谿	46	0.466349
髟	46	0.466349
算	46	0.466349
恣	45	0.456211
柯	45	0.456211
稻	45	0.456211
不順	45	0.456211
萌	45	0.456211
晏子	45	0.456211
恤	45	0.456211
晉國	45	0.456211
絜	45	0.456211
成人	45	0.456211
矛	45	0.456211
大小	45	0.456211
黃金	45	0.456211
護	45	0.456211
妃	45	0.456211
樓船	45	0.456211
人民	45	0.456211
乳	45	0.456211
瑯	45	0.456211
洗	45	0.456211
嶽	45	0.456211
地方	45	0.456211
不合	45	0.456211
貉	45	0.456211
俯	45	0.456211
股	45	0.456211
攘	45	0.456211
夫婦	44	0.446073
炙	44	0.446073
悖	44	0.446073
翁	44	0.446073
僭	44	0.446073
泗	44	0.446073
沐	44	0.446073
諂	44	0.446073
五者	44	0.446073
莫如	44	0.446073
填	44	0.446073
虐	44	0.446073
晨	44	0.446073
蚡	44	0.446073
突	44	0.446073
無聲	44	0.446073
鑿	44	0.446073
齊國	44	0.446073
羌	44	0.446073
涓	44	0.446073
陘	44	0.446073
遁	44	0.446073
藩	44	0.446073
自得	44	0.446073
明日	43	0.435935
幕	43	0.435935
隅	43	0.435935
不變	43	0.435935
桐	43	0.435935
脛	43	0.435935
肯	43	0.435935
羔	43	0.435935
缶	43	0.435935
以至	43	0.435935
講	43	0.435935
警	43	0.435935
太常	43	0.435935
雪	43	0.435935
盍	43	0.435935
方士	43	0.435935
灶	43	0.435935
地名	43	0.435935
樗	43	0.435935
中国	43	0.435935
曼	43	0.435935
領	43	0.435935
髡	43	0.435935
濯	43	0.435935
軒	43	0.435935
台	43	0.435935
繫	43	0.435935
罪人	43	0.435935
与	42	0.425797
病死	42	0.425797
太傅	42	0.425797
銅	42	0.425797
翕	42	0.425797
殳	42	0.425797
人道	42	0.425797
徼	42	0.425797
匠	42	0.425797
巴	42	0.425797
摯	42	0.425797
露	42	0.425797
僚	42	0.425797
旌	42	0.425797
羈	42	0.425797
稽首	42	0.425797
炎	42	0.425797
粗	42	0.425797
太白	42	0.425797
不害	42	0.425797
允	42	0.425797
跖	42	0.425797
無人	42	0.425797
囗	42	0.425797
驁	41	0.415659
肝	41	0.415659
遽	41	0.415659
織	41	0.415659
孫子	41	0.415659
人情	41	0.415659
曉	41	0.415659
霽	41	0.415659
虧	41	0.415659
荀	41	0.415659
所有	41	0.415659
蹇	41	0.415659
不許	41	0.415659
災	41	0.415659
拂	41	0.415659
四書章句集注	41	0.415659
把	41	0.415659
汾	41	0.415659
侮	41	0.415659
中華書局	41	0.415659
集成	41	0.415659
借	41	0.415659
滋	41	0.415659
亶	41	0.415659
对	41	0.415659
恒	41	0.415659
世俗	41	0.415659
沙	41	0.415659
晉陽	41	0.415659
康王	41	0.415659
朋	41	0.415659
胡亥	41	0.415659
呂不韋	41	0.415659
奄	41	0.415659
个	41	0.415659
諭	41	0.415659
獘	40	0.405521
緦	40	0.405521
璽	40	0.405521
輪	40	0.405521
嗜	40	0.405521
神明	40	0.405521
桂	40	0.405521
小功	40	0.405521
校	40	0.405521
令人	40	0.405521
不絕	40	0.405521
瑞	40	0.405521
先祖	40	0.405521
養老	40	0.405521
不免	40	0.405521
莫大	40	0.405521
禺	40	0.405521
溼	40	0.405521
榆	40	0.405521
錫	40	0.405521
陋	40	0.405521
瞿	40	0.405521
分為	40	0.405521
照	40	0.405521
以致	39	0.395383
絀	39	0.395383
藺	39	0.395383
脯	39	0.395383
慚	39	0.395383
剖	39	0.395383
岐	39	0.395383
域	39	0.395383
濡	39	0.395383
大雅	39	0.395383
至今	39	0.395383
析	39	0.395383
顏色	39	0.395383
膳	39	0.395383
一百	39	0.395383
岸	39	0.395383
鹵	39	0.395383
臾	39	0.395383
牖	39	0.395383
段	39	0.395383
衽	39	0.395383
鄰	39	0.395383
亡國	39	0.395383
箸	39	0.395383
海上	39	0.395383
童子	39	0.395383
潁	39	0.395383
鳥獸	38	0.385245
冰	38	0.385245
詞	38	0.385245
洋	38	0.385245
合於	38	0.385245
鍾	38	0.385245
詹	38	0.385245
內外	38	0.385245
翳	38	0.385245
殽	38	0.385245
帝王	38	0.385245
骨肉	38	0.385245
柄	38	0.385245
芮	38	0.385245
毒	38	0.385245
尚書	38	0.385245
以西	38	0.385245
墜	38	0.385245
丈夫	38	0.385245
皆可	38	0.385245
當世	38	0.385245
旄	38	0.385245
濞	38	0.385245
㫄	38	0.385245
文章	38	0.385245
卪	38	0.385245
雅	38	0.385245
因而	38	0.385245
行事	38	0.385245
中道	38	0.385245
歺	37	0.375107
肣	37	0.375107
裨	37	0.375107
長城	37	0.375107
楚莊王	37	0.375107
車馬	37	0.375107
恕	37	0.375107
廾	37	0.375107
曠	37	0.375107
斥	37	0.375107
古人	37	0.375107
酌	37	0.375107
攸	37	0.375107
烝	37	0.375107
誥	37	0.375107
絞	37	0.375107
拊	37	0.375107
三分	37	0.375107
札	37	0.375107
詩書	37	0.375107
綦	37	0.375107
踵	37	0.375107
搏	37	0.375107
牝	37	0.375107
旬	37	0.375107
嚭	37	0.375107
治國	37	0.375107
有力	37	0.375107
終日	37	0.375107
法度	37	0.375107
来	36	0.364969
總	36	0.364969
閩	36	0.364969
巴蜀	36	0.364969
勺	36	0.364969
第一	36	0.364969
纓	36	0.364969
三軍	36	0.364969
觸	36	0.364969
仞	36	0.364969
軌	36	0.364969
濟南	36	0.364969
寤	36	0.364969
浴	36	0.364969
夷狄	36	0.364969
告急	36	0.364969
尋	36	0.364969
今天	36	0.364969
蘄	36	0.364969
頃王	36	0.364969
措	36	0.364969
喟	36	0.364969
縮	36	0.364969
能行	36	0.364969
錦	36	0.364969
技	36	0.364969
活	36	0.364969
冂	36	0.364969
捨	36	0.364969
減	36	0.364969
戰勝	36	0.364969
聵	36	0.364969
卵	36	0.364969
陳勝	36	0.364969
劇	36	0.364969
親戚	36	0.364969
閏	36	0.364969
囊	36	0.364969
瑕	36	0.364969
風雨	36	0.364969
遼東	36	0.364969
阪	36	0.364969
爪	36	0.364969
其二	36	0.364969
食肉	36	0.364969
莖	36	0.364969
修身	35	0.354831
潁川	35	0.354831
何必	35	0.354831
般	35	0.354831
阬	35	0.354831
制度	35	0.354831
潘	35	0.354831
眛	35	0.354831
松	35	0.354831
孽	35	0.354831
年少	35	0.354831
珍	35	0.354831
激	35	0.354831
大學	35	0.354831
月氏	35	0.354831
土地	35	0.354831
往往	35	0.354831
犁	35	0.354831
齎	35	0.354831
道德	35	0.354831
貧賤	35	0.354831
得罪	35	0.354831
遠方	35	0.354831
躍	35	0.354831
萊	35	0.354831
飢	35	0.354831
創	35	0.354831
反之	35	0.354831
餽	35	0.354831
笞	35	0.354831
憎	35	0.354831
為己	35	0.354831
顛	34	0.344693
屮	34	0.344693
庶民	34	0.344693
冀	34	0.344693
無故	34	0.344693
床	34	0.344693
無能	34	0.344693
为	34	0.344693
雙	34	0.344693
副	34	0.344693
在此	34	0.344693
不孝	34	0.344693
人人	34	0.344693
擾	34	0.344693
矦	34	0.344693
蹈	34	0.344693
從容	34	0.344693
三國	34	0.344693
喬	34	0.344693
無私	34	0.344693
巖	34	0.344693
孺	34	0.344693
蹶	34	0.344693
暑	34	0.344693
杵	34	0.344693
鑄	34	0.344693
拒	34	0.344693
弊	34	0.344693
至大	34	0.344693
善人	34	0.344693
鬥	34	0.344693
僇	34	0.344693
通用	34	0.344693
拾	34	0.344693
猛	34	0.344693
矩	34	0.344693
同意	34	0.344693
僻	34	0.344693
不動	34	0.344693
甯	33	0.334555
殃	33	0.334555
狹	33	0.334555
所見	33	0.334555
無用	33	0.334555
斧	33	0.334555
戟	33	0.334555
匱	33	0.334555
庶幾	33	0.334555
數年	33	0.334555
朝服	33	0.334555
知道	33	0.334555
鄢	33	0.334555
柴	33	0.334555
秀	33	0.334555
藍	33	0.334555
来源	33	0.334555
蕢	33	0.334555
吁	33	0.334555
如何	33	0.334555
莊王	33	0.334555
後宮	33	0.334555
翔	33	0.334555
政事	33	0.334555
本紀	33	0.334555
自稱	33	0.334555
山王	33	0.334555
枕	33	0.334555
豸	33	0.334555
禦	33	0.334555
媚	33	0.334555
屢	32	0.324417
九州	32	0.324417
麾	32	0.324417
嗇	32	0.324417
恐懼	32	0.324417
隊	32	0.324417
萬戶	32	0.324417
乍	32	0.324417
大道	32	0.324417
貶	32	0.324417
鉅鹿	32	0.324417
緡	32	0.324417
匪	32	0.324417
儋	32	0.324417
爾雅	32	0.324417
歸於	32	0.324417
瞻	32	0.324417
協	32	0.324417
五行	32	0.324417
齊宣王	32	0.324417
吹	32	0.324417
東西	32	0.324417
二三	32	0.324417
橐	32	0.324417
江南	32	0.324417
漕	32	0.324417
焚	32	0.324417
跪	32	0.324417
繭	32	0.324417
刑罰	32	0.324417
祔	32	0.324417
弛	32	0.324417
快	32	0.324417
扁	32	0.324417
瓠	32	0.324417
还	32	0.324417
剄	32	0.324417
亨	32	0.324417
請問	32	0.324417
舂	32	0.324417
㫃	32	0.324417
覽	32	0.324417
旋	31	0.314279
免於	31	0.314279
祈	31	0.314279
殖	31	0.314279
鬻	31	0.314279
穨	31	0.314279
曳	31	0.314279
訓	31	0.314279
子嬰	31	0.314279
暇	31	0.314279
不幸	31	0.314279
洽	31	0.314279
列為	31	0.314279
裔	31	0.314279
言語	31	0.314279
默	31	0.314279
问题	31	0.314279
捷	31	0.314279
禰	31	0.314279
外國	31	0.314279
